Lemma,POS,# of Occurrences
寸前,Noun,2
謙虚,な-Adjective,2
振り返る,Verb,2
振る舞い,Noun,2
自責,Noun,2
上塗り,Noun,2
眼差し,Noun,2
嘘偽り,Noun,2
下卑る,Verb,2
背ける,Verb,2
忌まわしい,い-Adjective,2
堕落,Noun,2
更なる,Adnominal,2
金銭,Noun,2
嘆き,Noun,2
無欲,Noun,2
憂い,Noun,2
噛み締める,Verb,2
赤子,Noun,2
稚拙,Noun,2
取り合う,Verb,2
教授,Noun,2
達し,Noun,2
大いに,Adverb,2
乏しい,い-Adjective,2
気質,Noun,2
世俗,Noun,2
即物,Noun,2
文明,Noun,2
肉体,Noun,2
惰眠,Noun,2
貪る,Verb,2
欲求,Noun,2
取り憑く,Verb,2
ぺてん,Noun,2
説く,Verb,2
良く良く,Adverb,2
尊厳,Noun,2
匹敵,Noun,2
配慮,Noun,2
掻き乱す,Verb,2
本望,Noun,2
憎悪,Noun,2
頬,Noun,2
遣わす,Verb,2
作り上げる,Verb,2
欺く,Verb,2
ごふ,Adverb,2
痒み,Noun,2
一撃,Noun,2
助力,Noun,2
凶賊,Noun,2
賊徒,Noun,2
よもや,Adverb,2
苦しみ,Noun,2
惨い,い-Adjective,2
同族,Noun,2
引き下がる,Verb,2
了見,Noun,2
厚意,Noun,2
一思,Noun,2
腕力,Noun,2
理性,Noun,2
老婆,Noun,2
天の邪鬼,Noun,2
下品,な-Adjective,2
行き交う,Verb,2
ダダ,Noun,2
捏ねる,Verb,2
脂,Noun,2
見知る,Verb,2
徹する,Verb,2
労わる,Verb,2
巡り,Noun,2
対人,Noun,2
見知り,Noun,2
早まる,Verb,2
這う,Verb,2
見所,Noun,2
吹っ掛ける,Verb,2
虫の息,Noun,2
甚振る,Verb,2
たたた,Adverb,2
リード-lead,Noun,2
肉じゃが,Noun,2
ソース-sauce,Noun,2
洗い物,Noun,2
パンケーキ-pancake,Noun,2
見え見え,Noun,2
背伸び,Noun,2
熱苦しい,い-Adjective,2
可愛らしい,い-Adjective,2
焼餅,Noun,2
重視,Noun,2
チャーハン,Noun,2
プロポーズ-propose,Noun,2
大目,Noun,2
頼り無い,い-Adjective,2
遊ばす,Verb,2
物知り,Noun,2
女心,Noun,2
盛り下がる,Verb,2
盛り上げる,Verb,2
寝入り,Noun,2
苦痛,Noun,2
極論,Noun,2
本能,Noun,2
焼ける,Verb,2
ドライ-dry,な-Adjective,2
決め手,Noun,2
委ねる,Verb,2
得手,Noun,2
フィーリング-feeling,Noun,2
垂れる,Verb,2
悪ふざけ,Noun,2
脅かし,Noun,2
器量,Noun,2
図々しい,い-Adjective,2
肌,Noun,2
痛々しい,い-Adjective,2
スリーブ-sleeve,Noun,2
格闘,Noun,2
虻,Noun,2
ナルシシスト-narcissist,Noun,2
スタイル-style,Noun,2
袖,Noun,2
手先,Noun,2
男受け,Noun,2
目立て,Noun,2
和,Noun,2
前歯,Noun,2
射撃,Noun,2
ざっくり,Adverb,2
ロシアン-Russian,Noun,2
クオリティー-quality,Noun,2
アット-at,Noun,2
へったくれ,Noun,2
薄っぺら,な-Adjective,2
目上,Noun,2
ちび,Noun,2
好奇,Noun,2
追い剥ぎ,Noun,2
離婚,Noun,2
優劣,Noun,2
高齢,Noun,2
蔓,Noun,2
身寄り,Noun,2
上辺,Noun,2
火傷,Noun,2
楽土,Noun,2
臍繰り,Noun,2
ヴ,Code,2
どら,Interjection,2
刻,Noun,2
チダ,Noun,2
旬,Noun,2
区切る,Verb,2
すぽ,Adverb,2
きゅう,Adverb,2
プ,Code,2
癩,Noun,2
泥,Noun,2
トク,Noun,2
蕗,Noun,2
醤油,Noun,2
駐車,Noun,2
ベ,Code,2
げほ,Adverb,2
大根,Noun,2
ばい,Particle,2
別けて,Adverb,2
オノレ-外国,Noun,2
ルカ,Noun,2
屍,Noun,2
良,Noun,2
括楼,Noun,2
応,Noun,2
縄張り,Noun,2
輪,Noun,2
常套,Noun,2
句,Noun,2
ハジメ,Noun,2
鴇,Noun,2
支那,Noun,2
セテ,Noun,2
辛,Noun,2
槍,Noun,2
慣,Prefix,2
団体,Noun,2
コソ-koso,Noun,2
貫,Noun,2
増,Noun,2
ゼイ-they,Noun,2
シム,Noun,2
定,Prefix,2
牙,Noun,2
フエ-Hue,Noun,2
アラズ,Noun,2
鉛弾,Noun,2
ムー,Noun,2
ジャナ-jana,Noun,2
興,Noun,2
カノウ,Noun,2
エラ,Noun,2
耐,Prefix,2
死体,Noun,2
ショウ,Noun,2
セル-cell,Noun,2
返り血,Noun,2
セン,Code,2
発明,Noun,2
喜,Noun,2
サトル,Noun,2
ナンダ,Noun,2
ショク,Code,2
調味,Noun,2
間際,Noun,2
断,Noun,2
ケタカ,Noun,2
オサム,Noun,2
モン,Code,2
安,Noun,2
ケヌ,Noun,2
悲,Noun,2
傷心,Noun,2
恨,Noun,2
従,Noun,2
決,Noun,2
美酒,Noun,2
突っ込み,Noun,2
ノゾミ,Noun,2
レイ-lay,Noun,2
ホラ,Noun,2
サトシ,Noun,2
マア,Noun,2
クレ,Noun,2
シーク-Sikh,Noun,2
吸,Prefix,2
リピーター-repeater,Noun,2
アリバイ-alibi,Noun,2
色紙,Noun,2
熱意,Noun,2
俄か,な-Adjective,2
マスコット-mascot,Noun,2
緩い,い-Adjective,2
例える,Verb,2
和式,Noun,2
グラビア-gravure,Noun,2
出演,Noun,2
ミステリアス-mysterious,な-Adjective,2
採用,Noun,2
キミ,Noun,2
痺れる,Verb,2
グッバイ,Noun,2
ピクシー-pixie,Noun,2
一夜,Noun,2
ヒデ,Noun,2
鷺,Noun,2
増刊,Noun,2
オイル-oil,Noun,2
爆売れ,Noun,2
飛車,Noun,2
蘇る,Verb,2
先週,Noun,2
数十,Noun,2
国際,Noun,2
近年,Noun,2
火花,Noun,2
散らす,Verb,2
イーグル-eagle,Noun,2
調理,Noun,2
必見,Noun,2
蕩ける,Verb,2
じめじめ,Adverb,2
浮き彫り,Noun,2
総菜,Noun,2
硬貨,Noun,2
スワン-swan,Noun,2
クジ,Noun,2
カワ,Code,2
利する,Verb,2
メロン-melon,Noun,2
名指し,Noun,2
グッドネス-goodness,Noun,2
同社,Noun,2
懸念,Noun,2
勢力,Noun,2
賑わい,Noun,2
程近い,い-Adjective,2
イエロー-yellow,Noun,2
立ち上がる,Verb,2
球児,Noun,2
里帰り,Noun,2
昨夜,Noun,2
透明,な-Adjective,2
名乗り出る,Verb,2
不況,Noun,2
ピンク-pink,Noun,2
夕食,Noun,2
不払い,Noun,2
攻勢,Noun,2
温い,い-Adjective,2
課,Noun,2
檜,Noun,2
各界,Noun,2
焦点,Noun,2
異例,Noun,2
離党,Noun,2
年内,Noun,2
強調,Noun,2
条,Noun,2
名物,Noun,2
タルト-tarte,Noun,2
党首,Noun,2
八十,Noun,2
豆腐,Noun,2
真っ盛り,Noun,2
味わい,Noun,2
全滅,Noun,1
嬲り殺す,Verb,1
切り刻む,Verb,1
切り裂く,Verb,1
迎撃,Noun,1
コカ-coca,Noun,1
残弾,Noun,1
キャラクター-character,Noun,1
応用,Noun,1
ホールド-hold,Noun,1
抜群,な-Adjective,1
該当,Noun,1
コーン-corn,Noun,1
煩わす,Verb,1
臣下,Noun,1
連打,Noun,1
起点,Noun,1
膝元,Noun,1
どや,Noun,1
真贋,Noun,1
デアイ,Noun,1
即刻,Noun,1
足留め,Noun,1
スロットル-throttle,Noun,1
打ち震える,Verb,1
下等,Noun,1
束,Noun,1
練り直す,Verb,1
装弾,Noun,1
射殺,Noun,1
消し去る,Verb,1
神託,Noun,1
バイタル-vital,な-Adjective,1
さっくり,Adverb,1
ぐお,Interjection,1
食い殺す,Verb,1
糞垂れ,Noun,1
沈める,Verb,1
所有,Noun,1
とて,Particle,1
所以,Noun,1
見惚れる,Verb,1
素質,Noun,1
踏み荒らす,Verb,1
ぶん殴る,Verb,1
百聞,Noun,1
大負け,Noun,1
やん,Suffix,1
尚更,Adverb,1
渋,Noun,1
一変,Noun,1
王冠,Noun,1
しぶとい,い-Adjective,1
筋書き,Noun,1
のっ,Adverb,1
校庭,Noun,1
走らす,Verb,1
洗剤,Noun,1
洗い流す,Verb,1
思い付き,Noun,1
右目,Noun,1
左目,Noun,1
ぐぐぐぐ,Adverb,1
無鉄砲,Noun,1
出撃,Noun,1
守護,Noun,1
機動,Noun,1
隠し球,Noun,1
一溜まり,Noun,1
コンパニオン-companion,Noun,1
ハック-Hack,Noun,1
ぐう,Interjection,1
精鋭,Noun,1
礎,Noun,1
マンパワー-manpower,Noun,1
強み,Noun,1
忠誠,Noun,1
右腕,Noun,1
繁栄,Noun,1
手緩い,い-Adjective,1
聞き入れる,Verb,1
スクリーン-screen,Noun,1
ストレート-straight,Noun,1
宙,Noun,1
悪運,Noun,1
呼び込む,Verb,1
派遣,Noun,1
ナッ,Noun,1
粗々,Adverb,1
叩き潰す,Verb,1
殴り合い,Noun,1
意志,Noun,1
ちっぽけ,な-Adjective,1
枷,Noun,1
ほいほい,Adverb,1
打ち殺す,Verb,1
集まり,Noun,1
片鱗,Noun,1
比,Noun,1
ちい,Adverb,1
むきむき,Adverb,1
教え込む,Verb,1
ギプス-Gips,Noun,1
敗色,Noun,1
藻屑,Noun,1
高笑い,Noun,1
申し込む,Verb,1
迫力,Noun,1
打ち割る,Verb,1
ずり,Adverb,1
輸血,Noun,1
チューブ-tube,Noun,1
送り込む,Verb,1
滅び,Noun,1
無尽,Noun,1
ごちゃごちゃ,Adverb,1
打った切る,Verb,1
真っ向,Noun,1
流れ込む,Verb,1
弄する,Verb,1
修復,Noun,1
薙ぐ,Verb,1
剣,Noun,1
虚飾,Noun,1
偽計,Noun,1
暴食,Noun,1
我欲,Noun,1
激情,Noun,1
怨嗟,Noun,1
忘恩,Noun,1
抗う,Verb,1
真理,Noun,1
不測,Noun,1
不滅,Noun,1
食い縛る,Verb,1
絞り出す,Verb,1
一向,Adverb,1
秘める,Verb,1
従者,Noun,1
果て,Noun,1
背く,Verb,1
案ずる,Verb,1
生まれ変わる,Verb,1
絶大,な-Adjective,1
丈,Noun,1
見合う,Verb,1
継承,Noun,1
考え込む,Verb,1
愚鈍,Noun,1
祭儀,Noun,1
更正,Noun,1
以後,Noun,1
上書き,Noun,1
平伏,Noun,1
軈て,Adverb,1
伝授,Noun,1
溶け合う,Verb,1
奥底,Noun,1
大本,Noun,1
エスコート-escort,Noun,1
問い質す,Verb,1
煌びやか,な-Adjective,1
寝顔,Noun,1
打ち切る,Verb,1
懐く,Verb,1
通じ合う,Verb,1
一員,Noun,1
素っ裸,Noun,1
イレギュラー-irregular,Noun,1
うかうか,Adverb,1
野暮ったい,い-Adjective,1
校舎,Noun,1
ジングウマエ,Noun,1
官僚,Noun,1
原点,Noun,1
充電,Noun,1
両立,Noun,1
試飲,Noun,1
茶色い,い-Adjective,1
帽子,Noun,1
都外,Noun,1
恩返し,Noun,1
仇討ち,Noun,1
行く先,Noun,1
あぐねる,Verb,1
模索,Noun,1
財団,Noun,1
出資,Noun,1
見飽きる,Verb,1
灯台,Noun,1
末枯れる,Verb,1
飛び付く,Verb,1
イマジネーション-imagination,Noun,1
掻き立てる,Verb,1
補助,Noun,1
仕上げる,Verb,1
画材,Noun,1
雑踏,Noun,1
職業,Noun,1
開放,Noun,1
険しい,い-Adjective,1
ごった返す,Verb,1
ばったり,Adverb,1
日焼け,Noun,1
学費,Noun,1
匿う,Verb,1
盛り場,Noun,1
羽目,Noun,1
堪える,Verb,1
一倍,Adverb,1
上がったり,な-Adjective,1
ぶつくさ,Noun,1
素麺,Noun,1
釘,Noun,1
泡,Noun,1
担ぐ,Verb,1
ごたつく,Verb,1
年の瀬,Noun,1
碌に,Adverb,1
死に体,Noun,1
ぞっと,Adverb,1
夜更かし,Noun,1
サイホン-siphon,Noun,1
初老,Noun,1
橋渡し,Noun,1
難癖,Noun,1
賄い,Noun,1
クリスチャン-Christian,Noun,1
違える,Verb,1
エプロン-apron,Noun,1
清潔,Noun,1
極上,Noun,1
無償,Noun,1
トッピング-topping,Noun,1
錆び付く,Verb,1
絶賛,Noun,1
ミニチュア-miniature,Noun,1
ダックスフント-Dachshund,Noun,1
飲み歩く,Verb,1
もち,Adverb,1
陸部,Noun,1
行き付け,Noun,1
サッカー-soccer,Noun,1
っこい,Suffix,1
コーラ-cola,Noun,1
春休み,Noun,1
走り,Noun,1
録画,Noun,1
天こ盛り,Noun,1
皇帝,Noun,1
惣,Noun,1
戦車,Noun,1
隠者,Noun,1
町角,Noun,1
刑死,Noun,1
商人,Noun,1
死神,Noun,1
魔術,Noun,1
剛毅,Noun,1
問い詰める,Verb,1
屋根,Noun,1
厄災,Noun,1
暗示,Noun,1
ジェ,Code,1
びび,Adverb,1
霧,Noun,1
秘儀,Noun,1
占い術,Noun,1
絶版,Noun,1
ペンタ-pentaprism,Noun,1
クル,Noun,1
ソード-sword,Noun,1
ワンド-wand,Noun,1
良好,な-Adjective,1
ミフネ,Noun,1
ソウキュウ,Noun,1
タエ,Noun,1
キャンプ-camp,Noun,1
アポロン-Apollon,Noun,1
立つ瀬,Noun,1
盗品,Noun,1
売り付ける,Verb,1
防犯,Noun,1
遊び場,Noun,1
湿気る,Verb,1
メンテ-maintenance,Noun,1
じめ,Adverb,1
湿る,Verb,1
防塵,Noun,1
レーン-rain,Noun,1
ポンチョ-poncho,Noun,1
仕入れ,Noun,1
尋常,な-Adjective,1
取り扱う,Verb,1
着込む,Verb,1
微,Prefix,1
粒子,Noun,1
クーラー-cooler,Noun,1
上着,Noun,1
空調,Noun,1
静,Prefix,1
入り用,Noun,1
コキ,Noun,1
高架,Noun,1
土産話,Noun,1
守宮,Noun,1
赤ん坊,Noun,1
初診,Noun,1
初めまして,Interjection,1
気怠い,い-Adjective,1
魘される,Verb,1
処方,Noun,1
菌,Noun,1
繁殖,Noun,1
理論,Noun,1
主流,Noun,1
ワクチン-Vakzin,Noun,1
眼科,Noun,1
変わり目,Noun,1
打ち身,Noun,1
捻挫,Noun,1
骨折,Noun,1
外科,Noun,1
立て込む,Verb,1
広々,Adverb,1
頑な,な-Adjective,1
内科,Noun,1
完治,Noun,1
退勤,Noun,1
下校,Noun,1
入り組む,Verb,1
カガミ,Noun,1
アドレス-address,Noun,1
辞職,Noun,1
酔っ払い,Noun,1
てこ,Adverb,1
直撃,Noun,1
出払う,Verb,1
くしゅ,Adverb,1
雨宿り,Noun,1
樹立,Noun,1
ビール-beer,Noun,1
きな臭い,い-Adjective,1
いけ,Prefix,1
鞠,Noun,1
逢瀬,Noun,1
缶詰め,Noun,1
くい,Adverb,1
単発,Noun,1
じゃんじゃん,Adverb,1
奮闘,Noun,1
アンネ-Anne,Noun,1
近状,Noun,1
引き入れる,Verb,1
達磨,Noun,1
溶ける,Verb,1
銃剣,Noun,1
カズ,Noun,1
バッジ-badge,Noun,1
ストラップ-strap,Noun,1
提灯,Noun,1
切り出す,Verb,1
ぺこぺこ,な-Adjective,1
読み違う,Verb,1
途切れる,Verb,1
盤上,Noun,1
過言,Noun,1
気候,Noun,1
引く手,Noun,1
攻手,Noun,1
定跡,Noun,1
捜し求める,Verb,1
座学,Noun,1
市販,Noun,1
交際,Noun,1
カツイ,Noun,1
長考,Noun,1
取捨,Noun,1
多様,な-Adjective,1
バイキング-Viking,Noun,1
扱き下ろす,Verb,1
掴み取る,Verb,1
妙案,Noun,1
見送る,Verb,1
香車,Noun,1
後退,Noun,1
介する,Verb,1
実況,Noun,1
ヂ,Code,1
レンズ-lens,Noun,1
魔窟,Noun,1
獅子,Noun,1
しい,Interjection,1
ルッキン-lookin,Noun,1
アパート-apartment,Noun,1
持ち直す,Verb,1
忘れ去る,Verb,1
格差,Noun,1
荒む,Verb,1
持て囃す,Verb,1
世相,Noun,1
ワーキング-working,Noun,1
プアー-poor,Noun,1
雇用,Noun,1
劣悪,な-Adjective,1
少子,Noun,1
使命,Noun,1
マニフェスト-manifesto,Noun,1
基盤,Noun,1
真摯,な-Adjective,1
疎か,Noun,1
忍耐,Noun,1
取り決め,Noun,1
又聞き,Noun,1
足掛け,Noun,1
落選,Noun,1
なあなあ,Noun,1
戦後,Noun,1
植林,Noun,1
歯痒い,い-Adjective,1
学業,Noun,1
支え合う,Verb,1
踏み外す,Verb,1
泡銭,Noun,1
新調,Noun,1
封,Noun,1
反面,Noun,1
仕事帰り,Noun,1
辞め検,Noun,1
ビクトリア-Victoria ,Noun,1
アナウンス-announce,Noun,1
特等,Noun,1
見渡す,Verb,1
寝床,Noun,1
ラップ-wrap,Noun,1
ぶよぶよ,な-Adjective,1
ぱさぱさ,Adverb,1
アタッシュ-attache,Noun,1
調べ上げる,Verb,1
見回す,Verb,1
がんがん,Adverb,1
極力,Adverb,1
桃,Noun,1
取り掛かる,Verb,1
ニシダテ,Noun,1
ポッケ-pocket,Noun,1
纏め,Noun,1
万歳,Noun,1
縦し,Adverb,1
封じ込める,Verb,1
芸当,Noun,1
予期,Noun,1
通り道,Noun,1
があ,Adverb,1
ぐにゃぐにゃ,Adverb,1
燭台,Noun,1
もぐ,Verb,1
スタイリッシュ-stylish,な-Adjective,1
黴びる,Verb,1
見取る,Verb,1
適度,な-Adjective,1
軌跡,Noun,1
心底,Noun,1
不届き,Noun,1
千万,Noun,1
愚かしい,い-Adjective,1
ぞわ,Adverb,1
実践,Noun,1
項目,Noun,1
堂内,Noun,1
隅々,Noun,1
跳び,Noun,1
そそり立つ,Verb,1
振り子,Noun,1
両目,Noun,1
鎌止め,Noun,1
王家,Noun,1
城主,Noun,1
損ねる,Verb,1
ごつい,い-Adjective,1
技量,Noun,1
肖像,Noun,1
ダブる,Verb,1
ウインドー-window,Noun,1
抜け穴,Noun,1
鉄柵,Noun,1
蹴り入れる,Verb,1
強烈,な-Adjective,1
飲み込み,Noun,1
講義,Noun,1
ユニホーム-uniform,Noun,1
石像,Noun,1
牢内,Noun,1
原則,Noun,1
象徴,Noun,1
足音,Noun,1
戻り,Noun,1
御頭,Noun,1
ぱちんこ,Noun,1
各々,Noun,1
ばばば,Adverb,1
指揮,Noun,1
系統,Noun,1
遺棄,Noun,1
錆びる,Verb,1
建て付け,Noun,1
磨き上げる,Verb,1
固定,Noun,1
絡まる,Verb,1
爪,Noun,1
顔触れ,Noun,1
ミッ,Noun,1
飲ます,Verb,1
ぐえ,Interjection,1
ぐは,Interjection,1
レシーブ-receive,Noun,1
鬘,Noun,1
巡回,Noun,1
驀地,Noun,1
画廊,Noun,1
入門,Noun,1
生々しい,い-Adjective,1
ぼろっちい,い-Adjective,1
申し分,Noun,1
閉館,Noun,1
来館,Noun,1
頭数,Noun,1
天窓,Noun,1
館内,Noun,1
じわじわ,Adverb,1
多彩,な-Adjective,1
ノハラ,Noun,1
ナツヒコ,Noun,1
ナカ,Noun,1
あわわ,Interjection,1
抜け出す,Verb,1
搬入,Noun,1
宿る,Verb,1
難点,Noun,1
再度,Noun,1
拾い,Noun,1
右側,Noun,1
除ける,Verb,1
此方側,Noun,1
捕縛,Noun,1
キラ-外国,Noun,1
立札,Noun,1
各位,Noun,1
トノウチ,Noun,1
開閉,Noun,1
開錠,Noun,1
コレ-collection,Noun,1
柄,Noun,1
襖,Noun,1
拝む,Verb,1
書き替える,Verb,1
質感,Noun,1
天上,Noun,1
唯我,Noun,1
独尊,Noun,1
偉業,Noun,1
醜悪,Noun,1
極み,Noun,1
佇まい,Noun,1
押し通る,Verb,1
どく,Adverb,1
戦利,Noun,1
ギャラリー-gallery,Noun,1
焼き切る,Verb,1
弾き出す,Verb,1
見分ける,Verb,1
深紅,Noun,1
透き通る,Verb,1
引き立てる,Verb,1
嗅ぎ付ける,Verb,1
フォックス-fox,Noun,1
見比べる,Verb,1
外側,Noun,1
明かり,Noun,1
走り出る,Verb,1
絵書き,Noun,1
寸法,Noun,1
代案,Noun,1
総員,Noun,1
館長,Noun,1
どど,Adverb,1
する,Adverb,1
亜麻,Noun,1
伝い,Suffix,1
アーチ-arch,Noun,1
ワープ-warp,Noun,1
狙い打ち,Noun,1
順,Noun,1
破れる,Verb,1
パッド-pad,Noun,1
ライダー-rider,Noun,1
フィクサー-fixer,Noun,1
ウイッチ-witch,Noun,1
気高い,い-Adjective,1
無策,Noun,1
ブレーン-brain,Noun,1
物音,Noun,1
襲撃,Noun,1
増援,Noun,1
諮る,Verb,1
カート-cart,Noun,1
内装,Noun,1
サーチ-search,Noun,1
写る,Verb,1
両端,Noun,1
鍵穴,Noun,1
話声,Noun,1
隊長,Noun,1
鳴らす,Verb,1
分断,Noun,1
各個,Noun,1
念入り,な-Adjective,1
入れ違う,Verb,1
演歌,Noun,1
ウント-und,Noun,1
総当たり,Noun,1
スペル-spell,Noun,1
差詰,Adverb,1
十字,Noun,1
刈り入れ,Noun,1
金集め,Noun,1
組み替える,Verb,1
ノルマ-Norma,Noun,1
莫大,Noun,1
顕在,Noun,1
散らばる,Verb,1
吸い上げる,Verb,1
高見,Noun,1
洒落込む,Verb,1
ギャラ-guarantee,Noun,1
定時,Noun,1
誘き寄せる,Verb,1
制圧,Noun,1
上段,Noun,1
中段,Noun,1
下段,Noun,1
曲芸,Noun,1
ぐだぐだ,Adverb,1
干物,Noun,1
翠色,Noun,1
奉ずる,Verb,1
栗色,Noun,1
丹色,Noun,1
碧色,Noun,1
石碑,Noun,1
言い替える,Verb,1
当て嵌める,Verb,1
判別,Noun,1
四方,Noun,1
一髪,Noun,1
パンツ-pants,Noun,1
かあ,Interjection,1
形状,Noun,1
トコロ,Noun,1
封印,Noun,1
映す,Verb,1
図柄,Noun,1
描き手,Noun,1
心情,Noun,1
えぐい,い-Adjective,1
呻き,Noun,1
麩,Noun,1
衝突,Noun,1
弁当,Noun,1
積み重なる,Verb,1
しおらしい,い-Adjective,1
つんつん,Adverb,1
揺れ,Noun,1
アオイ,Noun,1
狼狽える,Verb,1
立体,Noun,1
コンピューター-computer,Noun,1
赤出し,Noun,1
ジャンプ-jump,Noun,1
意匠,Noun,1
合わす,Verb,1
退路,Noun,1
壮観,な-Adjective,1
流砂,Noun,1
墓所,Noun,1
説,Noun,1
異存,Noun,1
フォーム-form,Noun,1
山盛り,Noun,1
石弓,Noun,1
砲,Suffix,1
投石,Noun,1
乗っける,Verb,1
所々,Noun,1
冥府,Noun,1
灯す,Verb,1
奈落-naraka,Noun,1
迅速,な-Adjective,1
虎児,Noun,1
解錠,Noun,1
弓矢,Noun,1
悠然,な-Adjective,1
逃げ道,Noun,1
マモル,Noun,1
閑散,Noun,1
業者,Noun,1
分け合う,Verb,1
パピルス-papyrus,Noun,1
王女,Noun,1
主な,Adnominal,1
離れ,Noun,1
到頭,Adverb,1
リツ,Code,1
最短,Noun,1
ファイル-file,Noun,1
設計,Noun,1
生け捕り,Noun,1
荒縄,Noun,1
メートル-metre,Noun,1
コジ,Noun,1
ぞろぞろ,Adverb,1
屋内,Noun,1
締め上げる,Verb,1
養,Noun,1
キュウ,Code,1
デス-death,Noun,1
バンズ-buns,Noun,1
方角,Noun,1
下敷き,Noun,1
こん,Adverb,1
シス-Sith,Noun,1
薔薇,Noun,1
カッ,Noun,1
疲弊,Noun,1
養う,Verb,1
名目,Noun,1
栄誉,Noun,1
打っ壊れる,Verb,1
焜炉,Noun,1
トール-tall,Noun,1
圧迫,Noun,1
長年,Noun,1
戦わす,Verb,1
道筋,Noun,1
回帰,Noun,1
造船,Noun,1
ドック-dock,Noun,1
コア-core,Noun,1
搭載,Noun,1
踏み台,Noun,1
飛び立つ,Verb,1
吐かす,Verb,1
人体,Noun,1
破裂,Noun,1
来客,Noun,1
飛び,Noun,1
頑,Noun,1
山吹色,Noun,1
溜め,Noun,1
引き時,Noun,1
沼,Noun,1
売り物,Noun,1
盗,Suffix,1
露,Noun,1
トイ-toy,Noun,1
痰,Noun,1
ウン,Code,1
打っ潰す,Verb,1
虚,Noun,1
偉,Prefix,1
掏る,Verb,1
でんだ,Noun,1
威張る,Verb,1
スパ-spa,Noun,1
引っ捕らえる,Verb,1
突き出す,Verb,1
メイ,Noun,1
ザ,Code,1
素っ飛ばす,Verb,1
係長,Noun,1
要件,Noun,1
ぷっ,Adverb,1
更,な-Adjective,1
麻生,Noun,1
酢,Noun,1
即日,Noun,1
セッ,Noun,1
乱,Noun,1
人騒がせ,Noun,1
サン-sun,Noun,1
キュー-cue,Noun,1
イエス-Iesous,Noun,1
亭,Suffix,1
支離,Noun,1
滅裂,Noun,1
ピー-pea,Noun,1
失言,Noun,1
償わす,Verb,1
逃げ出る,Verb,1
編む,Verb,1
彫り,Noun,1
サボ,Noun,1
びっ,Adverb,1
末端,Noun,1
小咄,Noun,1
殊勝,な-Adjective,1
談,Noun,1
無礼,Noun,1
分解,Noun,1
ガン,Code,1
物売り,Noun,1
ぶつかる,Verb,1
横転,Noun,1
血腥い,い-Adjective,1
噴水,Noun,1
挿入,Noun,1
撤収,Noun,1
頂,Noun,1
書き替え,Noun,1
愚策,Noun,1
妥当,Noun,1
向かい側,Noun,1
分かり,Noun,1
スタンダード-standard,Noun,1
申し付ける,Verb,1
冤罪,Noun,1
リール-reel,Noun,1
絵柄,Noun,1
グランド-grand,Noun,1
レイズ-raise,Noun,1
グッド-good,Noun,1
アナログ-analog,Noun,1
火遊び,Noun,1
遊戯,Noun,1
少額,Noun,1
モニター-monitor,Noun,1
見誤る,Verb,1
印付け,Noun,1
ぴぴ,Adverb,1
リモート-remote,Noun,1
有り体,Noun,1
配当,Noun,1
ベル-bell,Noun,1
西瓜,Noun,1
電子,Noun,1
名詞,Noun,1
併用,Noun,1
上がり,Suffix,1
ＮＡＩＳ,Noun,1
毛,Noun,1
