Lemma,POS,P4 Occurrences,P5 Occurrences
ヨーロッパ-Europa,Noun,2,0
余寒,Noun,2,0
周航,Noun,2,0
航路,Noun,2,0
モーニング-morning,Noun,2,0
ちーん,Adverb,2,0
メモる,Verb,2,0
分泌,Noun,2,0
図形,Noun,2,0
重心,Noun,2,0
功績,Noun,2,0
特注,Noun,2,0
親しみ,Noun,2,0
絡める,Verb,2,0
温度,Noun,2,0
パスツール,Noun,2,0
ポアンカレ-Poincare,Noun,2,0
ハッピー-happy,な-Adjective,2,0
エクセレント-excellent,Noun,2,0
ブー-外国,Noun,2,0
宗教,Noun,2,0
潮流,Noun,2,0
高邁,Noun,2,0
だらける,Verb,2,0
ぬるぬる,Adverb,2,0
ムチン-mucin,Noun,2,0
蛋白,Noun,2,0
凝集,Noun,2,0
デジタル-digital,Noun,2,0
演習,Noun,2,0
眼球,Noun,2,0
塩辛い,い-Adjective,2,0
実に,Adverb,2,0
紡ぐ,Verb,2,0
ポーク-pork,Noun,2,0
白黒,Noun,2,0
目まぐるしい,い-Adjective,2,0
シェークスピア-Shakespeare,Noun,2,0
戯曲,Noun,2,0
ナーバス-nervous,な-Adjective,2,0
短,Prefix,2,0
走,Suffix,2,0
体形,Noun,2,0
ドッジボール-dodgeball,Noun,2,0
排泄,Noun,2,0
呼気,Noun,2,0
背筋,Noun,2,0
しゃっきり,Adverb,2,0
蹴り出す,Verb,2,0
名称,Noun,2,0
記,Suffix,2,0
カム-come,Noun,2,0
別名,Noun,2,0
減らす,Verb,2,0
ペルー-Peru,Noun,2,0
がっつく,Verb,2,0
鮫,Noun,2,0
挟まる,Verb,2,0
掛かり,Suffix,2,0
急ぎ,Noun,2,0
照れ笑い,Noun,2,0
ワンピ-one-piece,Noun,2,0
未練,Noun,2,0
笑い飛ばす,Verb,2,0
助役,Noun,2,0
烏滸がましい,い-Adjective,2,0
泣き笑い,Noun,2,0
言葉少な,な-Adjective,2,0
清々しい,い-Adjective,2,0
翻訳,Noun,2,0
卵焼き,Noun,2,0
柔らか,な-Adjective,2,0
文房,Noun,2,0
初歩,Noun,2,0
盛り立てる,Verb,2,0
スポンサー-sponsor,Noun,2,0
掴み掛かる,Verb,2,0
一丸,Noun,2,0
ジューシー-juicy,な-Adjective,2,0
チーフ-chief,Noun,2,0
読ます,Verb,2,0
町起こし,Noun,2,0
品出し,Noun,2,0
ぎゃあぎゃあ,Adverb,2,0
泣き噦る,Verb,2,0
泣き止む,Verb,2,0
大嫌い,な-Adjective,2,0
不敵,な-Adjective,2,0
とぎれとぎれ,な-Adjective,2,0
ステーション-station,Noun,2,0
邪,Noun,2,0
科目,Noun,2,0
ぎこちない,い-Adjective,2,0
占領,Noun,2,0
鰐,Noun,2,0
鼻水,Noun,2,0
足業,Noun,2,0
大将,Noun,2,0
コウノ,Noun,2,0
割り,Noun,2,0
生真面目,Noun,2,0
引っ越し,Noun,2,0
肉食,Noun,2,0
言霊,Noun,2,0
多め,な-Adjective,2,0
鳥居,Noun,2,0
黒服,Noun,2,0
手渡す,Verb,2,0
むしゃむしゃ,Adverb,2,0
バッチ-batch,Noun,2,0
ボード-board,Noun,2,0
万年,Noun,2,0
傾げる,Verb,2,0
工作,Noun,2,0
重荷,Noun,2,0
挫折,Noun,2,0
助手,Noun,2,0
練,Suffix,2,0
逸する,Verb,2,0
リバウンド-rebound,Noun,2,0
シュート-shoot,Noun,2,0
交じり,Suffix,2,0
親戚,Noun,2,0
粘り強い,い-Adjective,2,0
家の子,Noun,2,0
保管,Noun,2,0
レー,Code,2,0
言い合い,Noun,2,0
応対,Noun,2,0
サント-Sainte,Noun,2,0
キタオ,Noun,2,0
ガーゼ-Gaze,Noun,2,0
田圃,Noun,2,0
ぴちぴち,Adverb,2,0
遠巻き,Noun,2,0
賞味,Noun,2,0
向こう岸,Noun,2,0
一座,Noun,2,0
カワベ,Noun,2,0
小生,Noun,2,0
長生き,Noun,2,0
マックス-max,Noun,2,0
家柄,Noun,2,0
由緒,Noun,2,0
転がす,Verb,2,0
講堂,Noun,2,0
アンナン,Noun,2,0
行く行く,Adverb,2,0
すらすら,Adverb,2,0
校則,Noun,2,0
慎ましい,い-Adjective,2,0
発声,Noun,2,0
麦,Noun,2,0
たん,Suffix,2,0
情感,Noun,2,0
夫役,Noun,2,0
キス-kiss,Noun,2,0
コンクール-concours,Noun,2,0
台本,Noun,2,0
ぎゅっ,Adverb,2,0
楽譜,Noun,2,0
福祉,Noun,2,0
部費,Noun,2,0
カワハラ,Noun,2,0
音色,Noun,2,0
コンサート-concert,Noun,2,0
後妻,Noun,2,0
母性,Noun,2,0
バキューム-vacuum,Noun,2,0
クローバー-clover,Noun,2,0
ツル,Noun,2,0
魑魅,Noun,2,0
衣,Noun,2,0
足す,Verb,2,0
弾力,Noun,2,0
肉汁,Noun,2,0
鶏肉,Noun,2,0
バニラ-vanilla,Noun,2,0
炒める,Verb,2,0
味醂,Noun,2,0
香ばしい,い-Adjective,2,0
スープ-soup,Noun,2,0
近火,Noun,2,0
アミノ-amino,Noun,2,0
教え合う,Verb,2,0
欠き氷,Noun,2,0
ムサ,Noun,2,0
湿っぽい,い-Adjective,2,0
ＮＧＯ,Noun,2,0
振り向く,Verb,2,0
オハツ,Noun,1,0
狭間,Noun,1,0
都度,Noun,1,0
リョウタロウ,Noun,1,0
御襁褓替え,Noun,1,0
乗り物,Noun,1,0
一服,Noun,1,0
長旅,Noun,1,0
チュウオウ,Noun,1,0
雨雲,Noun,1,0
ソウサ-sousa,Noun,1,0
市議,Noun,1,0
適切,な-Adjective,1,0
夫人,Noun,1,0
テレビジョン-television,Noun,1,0
自粛,Noun,1,0
ヨッ,Noun,1,0
爛れる,Verb,1,0
辺鄙,Noun,1,0
色目,Noun,1,0
窓際,Noun,1,0
ませる,Verb,1,0
着席,Noun,1,0
運の尽き,Noun,1,0
交遊,Noun,1,0
浮つく,Verb,1,0
清い,い-Adjective,1,0
パパラッチ-paparazzi,Noun,1,0
学区,Noun,1,0
動員,Noun,1,0
真横,Noun,1,0
繰り出し,Noun,1,0
どわ,Adverb,1,0
張り倒す,Verb,1,0
シトロン-citron,Noun,1,0
越え,Noun,1,0
罪作り,な-Adjective,1,0
カミヤマ,Noun,1,0
焼き物,Noun,1,0
隠れ家,Noun,1,0
はずい,い-Adjective,1,0
消防,Noun,1,0
本庁,Noun,1,0
地取り,Noun,1,0
正午,Noun,1,0
口ずさむ,Verb,1,0
たわいない,い-Adjective,1,0
デパート-department,Noun,1,0
燃え上がる,Verb,1,0
禁断,Noun,1,0
煙る,Verb,1,0
悲惨,Noun,1,0
奇怪,Noun,1,0
血税,Noun,1,0
買い替え,Noun,1,0
品揃え,Noun,1,0
月間,Noun,1,0
薄型,Noun,1,0
突き抜ける,Verb,1,0
イリュージョン-illusion,Noun,1,0
モレ-mole,Noun,1,0
あからさま,な-Adjective,1,0
鉄骨,Noun,1,0
御数,Noun,1,0
シニア-senior,Noun,1,0
雨脚,Noun,1,0
弱まる,Verb,1,0
楊枝,Noun,1,0
もがく,Verb,1,0
しょぼい,い-Adjective,1,0
ため口,Noun,1,0
へらへら,Adverb,1,0
あわよくば,Adverb,1,0
生まれ立て,Noun,1,0
慰め,Noun,1,0
引っ括める,Verb,1,0
宿主,Noun,1,0
さ迷う,Verb,1,0
へとへと,な-Adjective,1,0
住宅,Noun,1,0
露わ,な-Adjective,1,0
随一,Noun,1,0
源泉,Noun,1,0
掛け流し,Noun,1,0
ラドン-radon,Noun,1,0
遠方,Noun,1,0
観測,Noun,1,0
事物,Noun,1,0
現われ出る,Verb,1,0
相対,Noun,1,0
鎧う,Verb,1,0
御する,Verb,1,0
輝かしい,い-Adjective,1,0
道標,Noun,1,0
よっ,Interjection,1,0
授かる,Verb,1,0
掻い摘む,Verb,1,0
歯型,Noun,1,0
物証,Noun,1,0
みすず,Noun,1,0
揺さぶる,Verb,1,0
市外,Noun,1,0
泊まり込む,Verb,1,0
生き残る,Verb,1,0
舗装,Noun,1,0
鉈,Noun,1,0
挙動,Noun,1,0
二人組,Noun,1,0
万引き,Noun,1,0
配備,Noun,1,0
舞,Noun,1,0
過敏,Noun,1,0
浴びせる,Verb,1,0
めかす,Suffix,1,0
立ち話,Noun,1,0
丸腰,Noun,1,0
何屋,Noun,1,0
工房,Noun,1,0
金属,Noun,1,0
前出,Noun,1,0
掛け合わせる,Verb,1,0
手札,Noun,1,0
失敬,Noun,1,0
駄洒落,Noun,1,0
跡継ぎ,Noun,1,0
テンパる,Verb,1,0
じゃじゃ,Adverb,1,0
ロン-Long,Noun,1,0
食卓,Noun,1,0
腫れ,Noun,1,0
託ける,Verb,1,0
さてさて,Conjunction,1,0
ららら,Interjection,1,0
出さす,Verb,1,0
モロ-Moro,Noun,1,0
ごっそり,Adverb,1,0
子羊,Noun,1,0
協議,Noun,1,0
同罪,Noun,1,0
名産,Noun,1,0
程遠い,い-Adjective,1,0
遺留,Noun,1,0
近しい,い-Adjective,1,0
げんなり,Adverb,1,0
乗り捨てる,Verb,1,0
土木,Noun,1,0
戸締まり,Noun,1,0
ジコ,Noun,1,0
先頃,Noun,1,0
持ち去る,Verb,1,0
層,Noun,1,0
文中,Noun,1,0
後ろ姿,Noun,1,0
現国,Noun,1,0
地学,Noun,1,0
マクスウェル-maxwell,Noun,1,0
中三,Noun,1,0
暈し,Noun,1,0
人相,Noun,1,0
灯る,Verb,1,0
食い違う,Verb,1,0
チエダ,Noun,1,0
土産品,Noun,1,0
コンタクト-contact,Noun,1,0
店先,Noun,1,0
男衆,Noun,1,0
男物,Noun,1,0
女物,Noun,1,0
仮説,Noun,1,0
読み違える,Verb,1,0
あ行,Noun,1,0
下ねた,Noun,1,0
二手,Noun,1,0
空振り,Noun,1,0
年代,Noun,1,0
露骨,な-Adjective,1,0
きゅっ,Adverb,1,0
速力,Noun,1,0
レポート-report,Noun,1,0
心霊,Noun,1,0
ププ,Noun,1,0
くんくん,Adverb,1,0
酎,Noun,1,0
犇めく,Verb,1,0
人柄,Noun,1,0
蒸し暑い,い-Adjective,1,0
子猫,Noun,1,0
ホッホ-外国,Noun,1,0
立ち上る,Verb,1,0
陰口,Noun,1,0
構え,Noun,1,0
早める,Verb,1,0
札付き,Noun,1,0
下ろし,Noun,1,0
立ち込める,Verb,1,0
きんきん-擬態語,Adverb,1,0
染料,Noun,1,0
図体,Noun,1,0
不貞寝,Noun,1,0
撲殺,Noun,1,0
まじ切れ,Noun,1,0
触り,Noun,1,0
曝ける,Verb,1,0
ごう,Adverb,1,0
スナップ-snap,Noun,1,0
炊飯,Noun,1,0
昼前,Noun,1,0
ぴゅ,Adverb,1,0
舞茸,Noun,1,0
とろみ,Noun,1,0
薄力,Noun,1,0
唐辛子,Noun,1,0
隠し味,Noun,1,0
ヨーグルト-yogurt,Noun,1,0
炊爨,Noun,1,0
跡取り,Noun,1,0
墨,Noun,1,0
夕暮れ,Noun,1,0
先公-先生,Noun,1,0
むぐむぐ,Adverb,1,0
隠しキャラ,Noun,1,0
橇,Noun,1,0
貞操,Noun,1,0
豪快,な-Adjective,1,0
稲,Noun,1,0
不埒,Noun,1,0
起き出す,Verb,1,0
バリケード-barricade,Noun,1,0
水遊び,Noun,1,0
氷水,Noun,1,0
ぷはー,Adverb,1,0
嘔く,Verb,1,0
垂らす,Verb,1,0
ふぇ,Interjection,1,0
ビュー-view,Noun,1,0
イシオカ,Noun,1,0
シンド,Noun,1,0
けろり,Adverb,1,0
スリム-slim,な-Adjective,1,0
電撃,Noun,1,0
出身,Noun,1,0
祖母,Noun,1,0
昨日今日,Noun,1,0
絞り込む,Verb,1,0
太腿,Noun,1,0
人だかり,Noun,1,0
先約,Noun,1,0
ビビ-外国,Noun,1,0
伯父貴,Noun,1,0
捌ける,Verb,1,0
自腹,Noun,1,0
冷や,Noun,1,0
煮炊き,Noun,1,0
がんも,Noun,1,0
しれっと,Adverb,1,0
藪,Noun,1,0
夕御飯,Noun,1,0
身の回り,Noun,1,0
ヤンキー-Yankee,Noun,1,0
ちら,Adverb,1,0
入り交じる,Verb,1,0
恨みつらみ,Noun,1,0
掃く,Verb,1,0
デカ-deca,Noun,1,0
往復,Noun,1,0
盗撮,Noun,1,0
草臥れる,Verb,1,0
しゃあ,Adverb,1,0
きゃはは,Interjection,1,0
ひっそり,Adverb,1,0
増量,Noun,1,0
切ない,い-Adjective,1,0
張り裂ける,Verb,1,0
綿毛,Noun,1,0
思念,Noun,1,0
ノージン,Noun,1,0
べったべた,Adverb,1,0
キャラ作り,Noun,1,0
反吐,Noun,1,0
誰某,Pronoun,1,0
丸裸,Noun,1,0
焼き付く,Verb,1,0
チイ,Noun,1,0
干渉,Noun,1,0
およ,Interjection,1,0
生え変わる,Verb,1,0
禿げ,Noun,1,0
ハイブロー-highbrow,Noun,1,0
大工,Noun,1,0
ランドセル-ransel,Noun,1,0
時分,Noun,1,0
手摺,Noun,1,0
振り出し,Noun,1,0
腰砕け,Noun,1,0
無私,Noun,1,0
下向く,Verb,1,0
ムックリ,Noun,1,0
落ち目,Noun,1,0
ばりばり,Adverb,1,0
別扱い,Noun,1,0
ブリリアント-brilliant,な-Adjective,1,0
はっちゃける,Verb,1,0
リニューアル-renewal,Noun,1,0
服する,Verb,1,0
持ち合わせ,Noun,1,0
破く,Verb,1,0
悄気る,Verb,1,0
キンシロウ,Noun,1,0
専ら,Adverb,1,0
フォーン-phone,Noun,1,0
ヘッドライン-headline,Noun,1,0
終息,Noun,1,0
酷似,Noun,1,0
歩幅,Noun,1,0
黙祷,Noun,1,0
濃い味,Noun,1,0
課目,Noun,1,0
光らす,Verb,1,0
県警,Noun,1,0
鄙びる,Verb,1,0
お払い箱,Noun,1,0
欠伸,Noun,1,0
熟語,Noun,1,0
通訳,Noun,1,0
ドンマイ-don't mind,Noun,1,0
銀鏡,Noun,1,0
溶液,Noun,1,0
ホルマリン-Formalin,Noun,1,0
化学,Noun,1,0
蟻酸,Noun,1,0
アスコルビン-ascorbic,Noun,1,0
ホルムアルデヒド-formaldehyde,Noun,1,0
酢酸,Noun,1,0
ふかふか,な-Adjective,1,0
ゾンビ-zombie,Noun,1,0
胸きゅん,Noun,1,0
根暗,な-Adjective,1,0
過る,Verb,1,0
逃げ場,Noun,1,0
あしらう,Verb,1,0
エンディング-ending,Noun,1,0
すげる,Verb,1,0
思い上がる,Verb,1,0
落とし前,Noun,1,0
時効,Noun,1,0
座敷,Noun,1,0
芸者,Noun,1,0
うはうは,な-Adjective,1,0
シュウゴ,Noun,1,0
ざます,Auxiliary Verb,1,0
プロバンス-Provence,Noun,1,0
芳香,Noun,1,0
地中,Noun,1,0
アーン-Arn,Noun,1,0
代官,Noun,1,0
召し上がる,Verb,1,0
鈍痛,Noun,1,0
齧る,Verb,1,0
つと,Adverb,1,0
格段,な-Adjective,1,0
大喜び,Noun,1,0
台所,Noun,1,0
有り付ける,Verb,1,0
山葵抜き,Noun,1,0
鮃,Noun,1,0
掻き回す,Verb,1,0
烏賊焼き,Noun,1,0
着付け,Noun,1,0
手間取る,Verb,1,0
そっぽ,Noun,1,0
綿飴,Noun,1,0
射的,Noun,1,0
寄り添う,Verb,1,0
着崩れる,Verb,1,0
団子,Noun,1,0
組分け,Noun,1,0
決め,Noun,1,0
ナチュラル-natural,Noun,1,0
チャチャ,Noun,1,0
棚上げ,Noun,1,0
ブロマイド-bromide,Noun,1,0
すかすか,な-Adjective,1,0
ぶな,Noun,1,0
人工,Noun,1,0
ムーンライト,Noun,1,0
ブリッジ-bridge,Noun,1,0
会する,Verb,1,0
予算,Noun,1,0
不評,Noun,1,0
立案,Noun,1,0
卒,Noun,1,0
載っける,Verb,1,0
切り張り,Noun,1,0
生まれ付き,Noun,1,0
外面,Noun,1,0
日直,Noun,1,0
設立,Noun,1,0
文筆,Noun,1,0
頻々,な-Adjective,1,0
然り,Verb,1,0
ふぁー,Adverb,1,0
フシミ,Noun,1,0
チヒロ,Noun,1,0
カワイ,Noun,1,0
空前,Noun,1,0
試み,Noun,1,0
エドガワ,Noun,1,0
河馬,Noun,1,0
タロット-tarot,Noun,1,0
シーサイド-seaside,Noun,1,0
蛤,Noun,1,0
開業,Noun,1,0
シラカワ,Noun,1,0
殺気,Noun,1,0
とうっ,Interjection,1,0
部屋割り,Noun,1,0
全室,Noun,1,0
ウォーター-water,Noun,1,0
枕元,Noun,1,0
客層,Noun,1,0
祓い,Noun,1,0
乾杯,Noun,1,0
一昨年,Noun,1,0
シークレット-secret,Noun,1,0
ライブ-live,Noun,1,0
ノンアルコール-nonalcohol,Noun,1,0
ロリ,Noun,1,0
討ち入り,Noun,1,0
カミング-coming,Noun,1,0
割り箸,Noun,1,0
駆け足,Noun,1,0
脱落,Noun,1,0
清める,Verb,1,0
ばん,Adverb,1,0
縮こまる,Verb,1,0
引け,Noun,1,0
急速,な-Adjective,1,0
冷凍,Noun,1,0
家系,Noun,1,0
キンダイチ,Noun,1,0
人材,Noun,1,0
じゃら,Adverb,1,0
固め-居体言,Noun,1,0
帰らす,Verb,1,0
伝票,Noun,1,0
シャツ-shirt,Noun,1,0
モウ,Noun,1,0
逆撫でる,Verb,1,0
冬眠,Noun,1,0
ケレ,Code,1,0
店屋,Noun,1,0
ジェット-jet,Noun,1,0
コースター-coaster,Noun,1,0
ざぶーん,Adverb,1,0
ケム,Noun,1,0
切り捨て,Noun,1,0
磔,Noun,1,0
検挙,Noun,1,0
民,Suffix,1,0
単刀,Noun,1,0
直入,Noun,1,0
当て嵌まる,Verb,1,0
纏め直す,Verb,1,0
鈍器,Noun,1,0
後頭,Noun,1,0
強打,Noun,1,0
収束,Noun,1,0
熱する,Verb,1,0
流行り廃り,Noun,1,0
ゲノム-Genom,Noun,1,0
プロジェクト-project,Noun,1,0
禁ずる,Verb,1,0
秘法,Noun,1,0
拉致る,Verb,1,0
境,Noun,1,0
もみもみ,Adverb,1,0
ＳＦ,Noun,1,0
裏山,Noun,1,0
仙人,Noun,1,0
アチョ,Noun,1,0
ほとほと,Adverb,1,0
二枚舌,Noun,1,0
吐き出す,Verb,1,0
粗暴,Noun,1,0
亡くす,Verb,1,0
受け継ぐ,Verb,1,0
軽視,Noun,1,0
チャカ-外国,Noun,1,0
砂,Noun,1,0
早上がり,Noun,1,0
騒がせ,Noun,1,0
染み付く,Verb,1,0
気難しい,い-Adjective,1,0
破算,Noun,1,0
遍,Suffix,1,0
被せる,Verb,1,0
あやふや,な-Adjective,1,0
心身,Noun,1,0
来す,Verb,1,0
本筋,Noun,1,0
運び出す,Verb,1,0
取り押さえる,Verb,1,0
揺さぶり,Noun,1,0
筆頭,Noun,1,0
獣医,Noun,1,0
犀,Noun,1,0
レントゲン-roentgen,Noun,1,0
ぼやける,Verb,1,0
触診,Noun,1,0
用語,Noun,1,0
いかす,Verb,1,0
炊ぐ,Verb,1,0
開示,Noun,1,0
どっきどき,な-Adjective,1,0
プロフ-profile,Noun,1,0
鯖,Noun,1,0
勢揃い,Noun,1,0
加法,Noun,1,0
定理,Noun,1,0
ソロー-外国,Noun,1,0
置き去り,Noun,1,0
ぽかん,Adverb,1,0
うぷぷっ,Interjection,1,0
マント-manteau,Noun,1,0
ほんのり,Adverb,1,0
片言,Noun,1,0
家主,Noun,1,0
オオイタ,Noun,1,0
だんまり,Noun,1,0
際物,Noun,1,0
記入,Noun,1,0
民主,Noun,1,0
告知,Noun,1,0
ハナコ,Noun,1,0
錚々,な-Adjective,1,0
仕切り,Noun,1,0
レギュレーション-regulation,Noun,1,0
媚びる,Verb,1,0
力説,Noun,1,0
乗っかる,Verb,1,0
プッシュ-push,Noun,1,0
場違い,Noun,1,0
オーバーヒート-overheat,Noun,1,0
ペンキ-pek,Noun,1,0
飾り付け,Noun,1,0
領収,Noun,1,0
案出,Noun,1,0
自薦,Noun,1,0
あいこ,Noun,1,0
客来,Noun,1,0
女役,Noun,1,0
目配せ,Noun,1,0
頼り甲斐,Noun,1,0
怖じける,Verb,1,0
道連れ,Noun,1,0
枡組,Noun,1,0
付け睫,Noun,1,0
必須,Noun,1,0
特急,Noun,1,0
霞む,Verb,1,0
崖っ縁,Noun,1,0
御曹司,Noun,1,0
ビター-bitter,Noun,1,0
マイルド-mild,な-Adjective,1,0
舞い下りる,Verb,1,0
物議,Noun,1,0
醸す,Verb,1,0
青少年,Noun,1,0
フロム-from,Noun,1,0
打ち抜く,Verb,1,0
前座,Noun,1,0
魔神,Noun,1,0
かちん,Adverb,1,0
控え室,Noun,1,0
ＰＲ,Noun,1,0
生る,Verb,1,0
壇上,Noun,1,0
擽ったい,い-Adjective,1,0
急遽,Adverb,1,0
底力,Noun,1,0
集票,Noun,1,0
中性,Noun,1,0
表彰,Noun,1,0
県庁,Noun,1,0
火照る,Verb,1,0
混浴,Noun,1,0
ベン-Benn,Noun,1,0
すべすべ,Adverb,1,0
さらっさら,Adverb,1,0
フルーツ-fruit,Noun,1,0
ラムネ-lemonade,Noun,1,0
花卉,Noun,1,0
振り絞る,Verb,1,0
寝室,Noun,1,0
夜明かし,Noun,1,0
寝込み,Noun,1,0
住民,Noun,1,0
風評,Noun,1,0
評,Noun,1,0
タツ,Noun,1,0
押し入れ,Noun,1,0
迷信,Noun,1,0
ざらざら,Adverb,1,0
直近,Noun,1,0
風説,Noun,1,0
静める,Verb,1,0
コタ,Noun,1,0
切手,Noun,1,0
消印,Noun,1,0
調べ直す,Verb,1,0
ＩＴ,Noun,1,0
晩御飯,Noun,1,0
訪問,Noun,1,0
夕刊,Noun,1,0
道中,Noun,1,0
ＫＪ,Noun,1,0
オオタ,Noun,1,0
国道,Noun,1,0
誤認,Noun,1,0
切り口,Noun,1,0
タクシー-taxi,Noun,1,0
真っ黒,な-Adjective,1,0
洗い直す,Verb,1,0
荷台,Noun,1,0
死別,Noun,1,0
しんみり,Adverb,1,0
心地良い,い-Adjective,1,0
謝絶,Noun,1,0
イザ,Code,1,0
おろおろ,Adverb,1,0
ぴい,Adverb,1,0
ちく,Adverb,1,0
嘗め合う,Verb,1,0
しゃき,Adverb,1,0
切り,Suffix,1,0
全貌,Noun,1,0
錯乱,Noun,1,0
記述,Noun,1,0
傷口,Noun,1,0
塞がる,Verb,1,0
検診,Noun,1,0
駆け込む,Verb,1,0
霞,Noun,1,0
然,Adverb,1,0
初雪,Noun,1,0
危ぶむ,Verb,1,0
略歴,Noun,1,0
命題,Noun,1,0
ブレーカー-breaker,Noun,1,0
チン,Noun,1,0
見立てる,Verb,1,0
ベイ-bay,Noun,1,0
冬場,Noun,1,0
送り返す,Verb,1,0
急変,Noun,1,0
看護,Noun,1,0
丘,Noun,1,0
のうのう,Adverb,1,0
再犯,Noun,1,0
博打,Noun,1,0
まじまじ,Adverb,1,0
のらくら,Adverb,1,0
落ち着き,Noun,1,0
沽券,Noun,1,0
明け放つ,Verb,1,0
吹き返す,Verb,1,0
症例,Noun,1,0
ぐすん,Adverb,1,0
断定,Noun,1,0
歯切れ,Noun,1,0
淡い,い-Adjective,1,0
否認,Noun,1,0
外泊,Noun,1,0
柊,Noun,1,0
希薄,な-Adjective,1,0
拗れる,Verb,1,0
こんがらかる,Verb,1,0
励まし合う,Verb,1,0
ω-omega,Code,1,0
メニー-many,Noun,1,0
ゴッド-god,Noun,1,0
国生み,Noun,1,0
産する,Verb,1,0
大層,Adverb,1,0
掛け合う,Verb,1,0
蛆虫,Noun,1,0
怒り狂う,Verb,1,0
追っ手,Noun,1,0
大岩,Noun,1,0
言祝ぎ,Noun,1,0
言い放つ,Verb,1,0
咎める,Verb,1,0
産屋,Noun,1,0
忌み嫌う,Verb,1,0
洞窟,Noun,1,0
岩屋,Noun,1,0
旅先,Noun,1,0
幾分,Noun,1,0
脳裏,Noun,1,0
停車,Noun,1,0
迎え入れる,Verb,1,0
片割れ,Noun,1,0
いちゃ,Noun,1,0
コロス-khoros,Noun,1,0
一見,Adverb,1,0
氏名,Noun,1,0
自棄酒,Noun,1,0
水面,Noun,1,0
打ちのめす,Verb,1,0
ＳＯＳ,Noun,1,0
行き当たる,Verb,1,0
身持ち,Noun,1,0
纏わり付く,Verb,1,0
もがき苦しむ,Verb,1,0
ぎくしゃく,Adverb,1,0
同郷,Noun,1,0
微笑み返す,Verb,1,0
惨たらしい,い-Adjective,1,0
ほとぼり,Noun,1,0
連れ去る,Verb,1,0
重罪,Noun,1,0
飯店,Noun,1,0
そっち退け,Noun,1,0
継続,Noun,1,0
平らげる,Verb,1,0
蟹玉,Noun,1,0
投函,Noun,1,0
綿密,Noun,1,0
サブ,Noun,1,0
くしゅん,Adverb,1,0
内情,Noun,1,0
無数,な-Adjective,1,0
問い合わせる,Verb,1,0
限り無い,い-Adjective,1,0
山場,Noun,1,0
引き起こす,Verb,1,0
カムイ,Noun,1,0
効,Noun,1,0
底抜け,Noun,1,0
ほっつき歩く,Verb,1,0
順序,Noun,1,0
とんと,Adverb,1,0
嗅ぎ当てる,Verb,1,0
踏ん張り,Noun,1,0
スケール-scale,Noun,1,0
歯応え,Noun,1,0
カテゴリー-category,Noun,1,0
きいきい,Adverb,1,0
声出し,Noun,1,0
細身,Noun,1,0
ハプニング-happening,Noun,1,0
はらはら,Adverb,1,0
万一,Noun,1,0
咄嗟,Noun,1,0
同化,Noun,1,0
出迎える,Verb,1,0
妄言,Noun,1,0
煮え湯,Noun,1,0
跡付ける,Verb,1,0
ルシファー,Noun,1,0
罪状,Noun,1,0
掛け違う,Verb,1,0
一様,な-Adjective,1,0
生き生き,Adverb,1,0
折り合う,Verb,1,0
悉く,Adverb,1,0
侵食,Noun,1,0
蠢く,Verb,1,0
前途,Noun,1,0
能書き,Noun,1,0
不確か,な-Adjective,1,0
手厚い,い-Adjective,1,0
要望,Noun,1,0
掛け声,Noun,1,0
通院,Noun,1,0
エディション-edition,Noun,1,0
味覚,Noun,1,0
失神,Noun,1,0
遊び倒す,Verb,1,0
どやす,Verb,1,0
幾多,Noun,1,0
冷え込み,Noun,1,0
めきめき,Adverb,1,0
独り立ち,Noun,1,0
解き明かす,Verb,1,0
撥ね除ける,Verb,1,0
釈然,な-Adjective,1,0
はて,Interjection,1,0
断片,Noun,1,0
打ち消す,Verb,1,0
照らし出す,Verb,1,0
宝珠,Noun,1,0
云々,Noun,1,0
拘留,Noun,1,0
組み合わさる,Verb,1,0
噛み合う,Verb,1,0
拘置,Noun,1,0
生み落とす,Verb,1,0
手向かい,Noun,1,0
前倒し,Noun,1,0
腐れる,Verb,1,0
鑿,Noun,1,0
オレンジ-orange,Noun,1,0
フィナーレ-finale,Noun,1,0
思い違い,Noun,1,0
呼応,Noun,1,0
定義,Noun,1,0
滅びる,Verb,1,0
ぬ,Auxiliary Verb,1,0
ハニー-honey,Noun,1,0
別腹,Noun,1,0
泣きべそ,Noun,1,0
泣き声,Noun,1,0
仕舞い込む,Verb,1,0
泥臭い,い-Adjective,1,0
大神,Noun,1,0
変わり行く,Verb,1,0
申し入れる,Verb,1,0
最果て,Noun,1,0
語らい,Noun,1,0
軛,Noun,1,0
自滅,Noun,1,0
挺する,Verb,1,0
空虚,Noun,1,0
緩やか,な-Adjective,1,0
今作,Noun,1,0
不慣れ,Noun,1,0
コンティニュー-continue,Noun,1,0
シナリオ-scenario,Noun,1,0
本編,Noun,1,0
話し声,Noun,1,0
寂れる,Verb,1,0
サークル-circle,Noun,1,0
ミッチ-外国,Noun,1,0
ごてごて,Adverb,1,0
一新,Noun,1,0
空梅雨,Noun,1,0
毎朝,Noun,1,0
さんざっぱら,Adverb,1,0
二三,Noun,1,0
降り注ぐ,Verb,1,0
地震,Noun,1,0
洪水,Noun,1,0
怪獣,Noun,1,0
毒霧,Noun,1,0
一挙,Noun,1,0
一動,Noun,1,0
一喜,Noun,1,0
一憂,Noun,1,0
猛毒,Noun,1,0
